name,date,value
issues,2013-10-04,899
issues,2013-10-05,900
issues,2013-10-06,900
issues,2013-10-07,902
issues,2013-10-08,902
issues,2013-10-09,903
issues,2013-10-10,904
issues,2013-10-11,905
issues,2013-10-12,905
issues,2013-10-13,905
issues,2013-10-14,905
issues,2013-10-15,908
issues,2013-10-16,909
issues,2013-10-17,910
issues,2013-10-18,912
issues,2013-10-19,915
issues,2013-10-20,917
issues,2013-10-21,919
issues,2013-10-22,922
issues,2013-10-23,923
issues,2013-10-24,926
issues,2013-10-25,926
issues,2013-10-26,927
issues,2013-10-27,930
issues,2013-10-28,933
issues,2013-10-29,936
issues,2013-10-30,937
issues,2013-10-31,937
issues,2013-11-01,938
issues,2013-11-02,938
issues,2013-11-03,939
issues,2013-11-04,940
issues,2013-11-05,945
issues,2013-11-06,948
issues,2013-11-07,954
issues,2013-11-08,955
issues,2013-11-09,958
issues,2013-11-10,959
issues,2013-11-11,961
issues,2013-11-12,961
issues,2013-11-13,963
issues,2013-11-14,966
issues,2013-11-15,966
issues,2013-11-16,969
issues,2013-11-17,970
issues,2013-11-18,971
issues,2013-11-19,972
issues,2013-11-20,978
issues,2013-11-21,979
issues,2013-11-22,983
issues,2013-11-23,983
issues,2013-11-24,984
issues,2013-11-25,986
issues,2013-11-26,987
issues,2013-11-27,987
issues,2013-11-28,990
issues,2013-11-29,992
issues,2013-11-30,994
issues,2013-12-01,996
issues,2013-12-02,997
issues,2013-12-03,999
issues,2013-12-04,999
issues,2013-12-05,1001
issues,2013-12-06,1003
issues,2013-12-07,1004
issues,2013-12-08,1005
issues,2013-12-09,1007
issues,2013-12-10,1010
issues,2013-12-11,1011
issues,2013-12-12,1016
issues,2013-12-13,1018
issues,2013-12-14,1018
issues,2013-12-15,1019
issues,2013-12-16,1020
issues,2013-12-17,1020
issues,2013-12-18,1023
issues,2013-12-19,1025
issues,2013-12-20,1025
issues,2013-12-21,1025
issues,2013-12-22,1025
issues,2013-12-23,1026
issues,2013-12-24,1027
issues,2013-12-25,1027
issues,2013-12-26,1027
issues,2013-12-27,1027
issues,2013-12-28,1028
issues,2013-12-29,1029
issues,2013-12-30,1029
issues,2013-12-31,1029
issues,2014-01-01,1029
issues,2014-01-02,1030
issues,2014-01-03,1033
issues,2014-01-04,1033
issues,2014-01-05,1034
issues,2014-01-06,1034
issues,2014-01-07,1035
issues,2014-01-08,1037
issues,2014-01-09,1039
issues,2014-01-10,1040
issues,2014-01-11,1041
issues,2014-01-12,1042
issues,2014-01-13,1048
issues,2014-01-14,1051
issues,2014-01-15,1052
issues,2014-01-16,1052
issues,2014-01-17,1054
issues,2014-01-18,1054
issues,2014-01-19,1055
issues,2014-01-20,1057
issues,2014-01-21,1060
issues,2014-01-22,1062
issues,2014-01-23,1063
issues,2014-01-24,1064
issues,2014-01-25,1064
issues,2014-01-26,1064
issues,2014-01-27,1064
issues,2014-01-28,1065
issues,2014-01-29,1066
issues,2014-01-30,1066
issues,2014-01-31,1068
issues,2014-02-01,1068
issues,2014-02-02,1072
issues,2014-02-03,1072
issues,2014-02-04,1074
issues,2014-02-05,1078
issues,2014-02-06,1078
issues,2014-02-07,1081
issues,2014-02-08,1081
issues,2014-02-09,1081
issues,2014-02-10,1082
issues,2014-02-11,1084
issues,2014-02-12,1085
issues,2014-02-13,1087
issues,2014-02-14,1090
issues,2014-02-15,1092
issues,2014-02-16,1093
issues,2014-02-17,1094
issues,2014-02-18,1096
issues,2014-02-19,1096
issues,2014-02-20,1098
issues,2014-02-21,1102
issues,2014-02-22,1102
issues,2014-02-23,1104
issues,2014-02-24,1104
issues,2014-02-25,1105
issues,2014-02-26,1106
issues,2014-02-27,1110
issues,2014-02-28,1112
issues,2014-03-01,1115
issues,2014-03-02,1115
issues,2014-03-03,1122
issues,2014-03-04,1124
issues,2014-03-05,1128
issues,2014-03-06,1129
issues,2014-03-07,1131
issues,2014-03-08,1134
issues,2014-03-09,1134
issues,2014-03-10,1136
issues,2014-03-11,1139
issues,2014-03-12,1144
issues,2014-03-13,1145
issues,2014-03-14,1150
issues,2014-03-15,1151
issues,2014-03-16,1154
issues,2014-03-17,1155
issues,2014-03-18,1156
issues,2014-03-19,1165
issues,2014-03-20,1171
issues,2014-03-21,1175
issues,2014-03-22,1176
issues,2014-03-23,1179
issues,2014-03-24,1182
issues,2014-03-25,1186
issues,2014-03-26,1187
issues,2014-03-27,1190
issues,2014-03-28,1193
issues,2014-03-29,1195
issues,2014-03-30,1196
issues,2014-03-31,1196
issues,2014-04-01,1198
issues,2014-04-02,1200
issues,2014-04-03,1201
issues,2014-04-04,1202
issues,2014-04-05,1206
issues,2014-04-06,1208
issues,2014-04-07,1209
issues,2014-04-08,1212
issues,2014-04-09,1215
issues,2014-04-10,1215
issues,2014-04-11,1215
issues,2014-04-12,1216
issues,2014-04-13,1216
issues,2014-04-14,1217
issues,2014-04-15,1220
issues,2014-04-16,1225
issues,2014-04-17,1225
issues,2014-04-18,1226
issues,2014-04-19,1231
issues,2014-04-20,1231
issues,2014-04-21,1231
issues,2014-04-22,1236
issues,2014-04-23,1236
issues,2014-04-24,1239
issues,2014-04-25,1240
issues,2014-04-26,1240
issues,2014-04-27,1241
issues,2014-04-28,1242
issues,2014-04-29,1242
issues,2014-04-30,1245
issues,2014-05-01,1245
issues,2014-05-02,1246
issues,2014-05-03,1246
issues,2014-05-04,1247
issues,2014-05-05,1250
issues,2014-05-06,1255
issues,2014-05-07,1257
issues,2014-05-08,1259
issues,2014-05-09,1264
issues,2014-05-10,1265
issues,2014-05-11,1267
issues,2014-05-12,1269
issues,2014-05-13,1269
issues,2014-05-14,1269
issues,2014-05-15,1270
issues,2014-05-16,1270
issues,2014-05-17,1271
issues,2014-05-18,1271
issues,2014-05-19,1272
issues,2014-05-20,1272
issues,2014-05-21,1273
issues,2014-05-22,1274
issues,2014-05-23,1279
issues,2014-05-24,1279
issues,2014-05-25,1279
issues,2014-05-26,1279
issues,2014-05-27,1281
issues,2014-05-28,1281
issues,2014-05-29,1287
issues,2014-05-30,1288
issues,2014-05-31,1291
issues,2014-06-01,1292
issues,2014-06-02,1295
issues,2014-06-03,1295
issues,2014-06-04,1295
issues,2014-06-05,1295
issues,2014-06-06,1296
issues,2014-06-07,1296
issues,2014-06-08,1296
issues,2014-06-09,1297
issues,2014-06-10,1299
issues,2014-06-11,1301
issues,2014-06-12,1301
issues,2014-06-13,1301
issues,2014-06-14,1302
issues,2014-06-15,1305
issues,2014-06-16,1309
issues,2014-06-17,1313
issues,2014-06-18,1315
issues,2014-06-19,1317
issues,2014-06-20,1319
issues,2014-06-21,1324
issues,2014-06-22,1325
issues,2014-06-23,1325
issues,2014-06-24,1327
issues,2014-06-25,1328
issues,2014-06-26,1330
issues,2014-06-27,1332
issues,2014-06-28,1334
issues,2014-06-29,1336
issues,2014-06-30,1337
issues,2014-07-01,1337
issues,2014-07-02,1338
issues,2014-07-03,1339
issues,2014-07-04,1339
issues,2014-07-05,1340
issues,2014-07-06,1343
issues,2014-07-07,1345
issues,2014-07-08,1346
issues,2014-07-09,1350
issues,2014-07-10,1351
issues,2014-07-11,1352
issues,2014-07-12,1355
issues,2014-07-13,1357
issues,2014-07-14,1357
issues,2014-07-15,1360
issues,2014-07-16,1362
issues,2014-07-17,1364
issues,2014-07-18,1364
issues,2014-07-19,1364
issues,2014-07-20,1365
issues,2014-07-21,1366
issues,2014-07-22,1368
issues,2014-07-23,1370
issues,2014-07-24,1373
issues,2014-07-25,1373
issues,2014-07-26,1373
issues,2014-07-27,1373
issues,2014-07-28,1374
issues,2014-07-29,1375
issues,2014-07-30,1377
issues,2014-07-31,1378
issues,2014-08-01,1378
issues,2014-08-02,1380
issues,2014-08-03,1381
issues,2014-08-04,1383
issues,2014-08-05,1385
issues,2014-08-06,1387
issues,2014-08-07,1387
issues,2014-08-08,1389
issues,2014-08-09,1389
issues,2014-08-10,1390
issues,2014-08-11,1393
issues,2014-08-12,1394
issues,2014-08-13,1395
issues,2014-08-14,1395
issues,2014-08-15,1397
issues,2014-08-16,1398
issues,2014-08-17,1398
issues,2014-08-18,1400
issues,2014-08-19,1400
issues,2014-08-20,1401
issues,2014-08-21,1404
issues,2014-08-22,1405
issues,2014-08-23,1406
issues,2014-08-24,1409
issues,2014-08-25,1409
issues,2014-08-26,1409
issues,2014-08-27,1410
issues,2014-08-28,1412
issues,2014-08-29,1412
issues,2014-08-30,1415
issues,2014-08-31,1416
issues,2014-09-01,1418
issues,2014-09-02,1420
issues,2014-09-03,1421
issues,2014-09-04,1424
issues,2014-09-05,1427
issues,2014-09-06,1428
issues,2014-09-07,1429
issues,2014-09-08,1433
issues,2014-09-09,1436
issues,2014-09-10,1440
issues,2014-09-11,1442
issues,2014-09-12,1446
issues,2014-09-13,1446
issues,2014-09-14,1448
issues,2014-09-15,1453
issues,2014-09-16,1453
issues,2014-09-17,1454
issues,2014-09-18,1455
issues,2014-09-19,1457
issues,2014-09-20,1458
issues,2014-09-21,1458
issues,2014-09-22,1458
issues,2014-09-23,1458
issues,2014-09-24,1461
issues,2014-09-25,1461
issues,2014-09-26,1461
issues,2014-09-27,1462
issues,2014-09-28,1465
issues,2014-09-29,1466
issues,2014-09-30,1467
issues,2014-10-01,1468
issues,2014-10-02,1471
issues,2014-10-03,1472
issues,2014-10-04,1472
issues,2014-10-05,1472
issues,2014-10-06,1473
issues,2014-10-07,1473
issues,2014-10-08,1475
issues,2014-10-09,1476
issues,2014-10-10,1477
issues,2014-10-11,1477
issues,2014-10-12,1477
issues,2014-10-13,1478
issues,2014-10-14,1478
issues,2014-10-15,1478
issues,2014-10-16,1479
issues,2014-10-17,1480
issues,2014-10-18,1480
issues,2014-10-19,1480
issues,2014-10-20,1480
issues,2014-10-21,1481
issues,2014-10-22,1482
issues,2014-10-23,1486
issues,2014-10-24,1490
issues,2014-10-25,1490
issues,2014-10-26,1490
issues,2014-10-27,1491
issues,2014-10-28,1493
issues,2014-10-29,1495
issues,2014-10-30,1498
issues,2014-10-31,1498
issues,2014-11-01,1499
issues,2014-11-02,1499
issues,2014-11-03,1500
issues,2014-11-04,1501
issues,2014-11-05,1501
issues,2014-11-06,1501
issues,2014-11-07,1502
issues,2014-11-08,1503
issues,2014-11-09,1503
issues,2014-11-10,1504
issues,2014-11-11,1505
issues,2014-11-12,1508
issues,2014-11-13,1510
issues,2014-11-14,1512
issues,2014-11-15,1512
issues,2014-11-16,1512
issues,2014-11-17,1513
issues,2014-11-18,1516
issues,2014-11-19,1519
issues,2014-11-20,1521
issues,2014-11-21,1527
issues,2014-11-22,1527
issues,2014-11-23,1530
issues,2014-11-24,1530
issues,2014-11-25,1531
issues,2014-11-26,1539
issues,2014-11-27,1539
issues,2014-11-28,1539
issues,2014-11-29,1539
issues,2014-11-30,1540
issues,2014-12-01,1540
issues,2014-12-02,1541
issues,2014-12-03,1542
issues,2014-12-04,1544
issues,2014-12-05,1545
issues,2014-12-06,1545
issues,2014-12-07,1545
issues,2014-12-08,1546
issues,2014-12-09,1547
issues,2014-12-10,1548
issues,2014-12-11,1550
issues,2014-12-12,1550
issues,2014-12-13,1551
issues,2014-12-14,1551
issues,2014-12-15,1551
issues,2014-12-16,1551
issues,2014-12-17,1553
issues,2014-12-18,1553
issues,2014-12-19,1553
issues,2014-12-20,1553
issues,2014-12-21,1553
issues,2014-12-22,1554
issues,2014-12-23,1554
issues,2014-12-24,1555
issues,2014-12-25,1556
issues,2014-12-26,1556
issues,2014-12-27,1558
issues,2014-12-28,1560
issues,2014-12-29,1562
issues,2014-12-30,1567
issues,2014-12-31,1568
issues,2015-01-01,1569
issues,2015-01-02,1569
issues,2015-01-03,1569
issues,2015-01-04,1570
issues,2015-01-05,1571
issues,2015-01-06,1573
issues,2015-01-07,1573
issues,2015-01-08,1574
issues,2015-01-09,1579
issues,2015-01-10,1581
issues,2015-01-11,1583
issues,2015-01-12,1586
issues,2015-01-13,1587
issues,2015-01-14,1592
issues,2015-01-15,1596
issues,2015-01-16,1597
issues,2015-01-17,1597
issues,2015-01-18,1597
issues,2015-01-19,1599
issues,2015-01-20,1601
issues,2015-01-21,1601
issues,2015-01-22,1601
issues,2015-01-23,1603
issues,2015-01-24,1604
issues,2015-01-25,1604
issues,2015-01-26,1605
issues,2015-01-27,1605
issues,2015-01-28,1605
issues,2015-01-29,1606
issues,2015-01-30,1608
issues,2015-01-31,1609
issues,2015-02-01,1609
issues,2015-02-02,1611
issues,2015-02-03,1614
issues,2015-02-04,1616
issues,2015-02-05,1617
issues,2015-02-06,1618
issues,2015-02-07,1618
issues,2015-02-08,1618
issues,2015-02-09,1620
issues,2015-02-10,1623
issues,2015-02-11,1624
issues,2015-02-12,1624
issues,2015-02-13,1625
issues,2015-02-14,1626
issues,2015-02-15,1627
issues,2015-02-16,1628
issues,2015-02-17,1631
issues,2015-02-18,1632
issues,2015-02-19,1634
issues,2015-02-20,1635
issues,2015-02-21,1636
issues,2015-02-22,1636
issues,2015-02-23,1637
issues,2015-02-24,1639
issues,2015-02-25,1641
issues,2015-02-26,1641
issues,2015-02-27,1641
issues,2015-02-28,1641
issues,2015-03-01,1642
issues,2015-03-02,1643
issues,2015-03-03,1645
issues,2015-03-04,1645
issues,2015-03-05,1646
issues,2015-03-06,1647
issues,2015-03-07,1650
issues,2015-03-08,1650
issues,2015-03-09,1650
issues,2015-03-10,1652
issues,2015-03-11,1653
issues,2015-03-12,1654
issues,2015-03-13,1656
issues,2015-03-14,1656
issues,2015-03-15,1656
issues,2015-03-16,1661
issues,2015-03-17,1664
issues,2015-03-18,1665
issues,2015-03-19,1665
issues,2015-03-20,1665
issues,2015-03-21,1666
issues,2015-03-22,1667
issues,2015-03-23,1667
issues,2015-03-24,1667
issues,2015-03-25,1668
issues,2015-03-26,1668
issues,2015-03-27,1668
issues,2015-03-28,1668
issues,2015-03-29,1668
issues,2015-03-30,1669
issues,2015-03-31,1669
issues,2015-04-01,1669
issues,2015-04-02,1670
issues,2015-04-03,1670
issues,2015-04-04,1670
issues,2015-04-05,1670
issues,2015-04-06,1671
issues,2015-04-07,1672
issues,2015-04-08,1675
issues,2015-04-09,1675
issues,2015-04-10,1676
issues,2015-04-11,1676
issues,2015-04-12,1677
issues,2015-04-13,1677
issues,2015-04-14,1678
issues,2015-04-15,1681
issues,2015-04-16,1681
issues,2015-04-17,1682
issues,2015-04-18,1682
issues,2015-04-19,1683
issues,2015-04-20,1684
issues,2015-04-21,1687
issues,2015-04-22,1688
issues,2015-04-23,1688
issues,2015-04-24,1689
issues,2015-04-25,1689
issues,2015-04-26,1691
issues,2015-04-27,1693
issues,2015-04-28,1694
issues,2015-04-29,1696
issues,2015-04-30,1696
issues,2015-05-01,1699
issues,2015-05-02,1700
issues,2015-05-03,1702
issues,2015-05-04,1702
issues,2015-05-05,1703
issues,2015-05-06,1706
issues,2015-05-07,1707
issues,2015-05-08,1708
issues,2015-05-09,1709
issues,2015-05-10,1709
issues,2015-05-11,1709
issues,2015-05-12,1709
issues,2015-05-13,1710
issues,2015-05-14,1711
issues,2015-05-15,1712
issues,2015-05-16,1713
issues,2015-05-17,1713
issues,2015-05-18,1713
issues,2015-05-19,1714
issues,2015-05-20,1715
issues,2015-05-21,1716
issues,2015-05-22,1717
issues,2015-05-23,1719
issues,2015-05-24,1720
issues,2015-05-25,1720
issues,2015-05-26,1721
issues,2015-05-27,1723
issues,2015-05-28,1724
issues,2015-05-29,1724
issues,2015-05-30,1724
issues,2015-05-31,1724
issues,2015-06-01,1725
issues,2015-06-02,1725
issues,2015-06-03,1726
issues,2015-06-04,1726
issues,2015-06-05,1726
issues,2015-06-06,1727
issues,2015-06-07,1727
issues,2015-06-08,1730
issues,2015-06-09,1731
issues,2015-06-10,1733
issues,2015-06-11,1734
issues,2015-06-12,1736
issues,2015-06-13,1736
issues,2015-06-14,1736
issues,2015-06-15,1736
issues,2015-06-16,1741
issues,2015-06-17,1742
issues,2015-06-18,1743
issues,2015-06-19,1745
issues,2015-06-20,1746
issues,2015-06-21,1746
issues,2015-06-22,1748
issues,2015-06-23,1750
issues,2015-06-24,1753
issues,2015-06-25,1753
issues,2015-06-26,1753
issues,2015-06-27,1753
issues,2015-06-28,1753
issues,2015-06-29,1753
issues,2015-06-30,1754
issues,2015-07-01,1755
issues,2015-07-02,1756
issues,2015-07-03,1757
issues,2015-07-04,1757
issues,2015-07-05,1757
issues,2015-07-06,1757
issues,2015-07-07,1763
issues,2015-07-08,1764
issues,2015-07-09,1767
issues,2015-07-10,1767
issues,2015-07-11,1767
issues,2015-07-12,1769
issues,2015-07-13,1771
issues,2015-07-14,1775
issues,2015-07-15,1777
issues,2015-07-16,1777
issues,2015-07-17,1778
issues,2015-07-18,1780
issues,2015-07-19,1781
issues,2015-07-20,1781
issues,2015-07-21,1782
issues,2015-07-22,1785
issues,2015-07-23,1785
issues,2015-07-24,1786
issues,2015-07-25,1787
issues,2015-07-26,1787
issues,2015-07-27,1788
issues,2015-07-28,1789
issues,2015-07-29,1792
issues,2015-07-30,1794
issues,2015-07-31,1796
issues,2015-08-01,1797
issues,2015-08-02,1797
issues,2015-08-03,1799
issues,2015-08-04,1803
issues,2015-08-05,1806
issues,2015-08-06,1809
issues,2015-08-07,1810
issues,2015-08-08,1813
issues,2015-08-09,1813
issues,2015-08-10,1815
issues,2015-08-11,1817
issues,2015-08-12,1817
issues,2015-08-13,1819
issues,2015-08-14,1820
issues,2015-08-15,1821
issues,2015-08-16,1821
issues,2015-08-17,1822
issues,2015-08-18,1824
issues,2015-08-19,1827
issues,2015-08-20,1828
issues,2015-08-21,1828
issues,2015-08-22,1829
issues,2015-08-23,1830
issues,2015-08-24,1833
issues,2015-08-25,1833
issues,2015-08-26,1833
issues,2015-08-27,1833
issues,2015-08-28,1833
issues,2015-08-29,1834
issues,2015-08-30,1834
issues,2015-08-31,1839
issues,2015-09-01,1843
issues,2015-09-02,1845
issues,2015-09-03,1848
issues,2015-09-04,1849
issues,2015-09-05,1849
issues,2015-09-06,1849
issues,2015-09-07,1849
issues,2015-09-08,1850
issues,2015-09-09,1850
issues,2015-09-10,1850
issues,2015-09-11,1850
issues,2015-09-12,1851
issues,2015-09-13,1851
issues,2015-09-14,1852
issues,2015-09-15,1854
issues,2015-09-16,1859
issues,2015-09-17,1859
issues,2015-09-18,1860
issues,2015-09-19,1863
issues,2015-09-20,1865
issues,2015-09-21,1865
issues,2015-09-22,1867
issues,2015-09-23,1868
issues,2015-09-24,1870
issues,2015-09-25,1870
issues,2015-09-26,1871
issues,2015-09-27,1872
issues,2015-09-28,1873
issues,2015-09-29,1874
issues,2015-09-30,1875
issues,2015-10-01,1875
issues,2015-10-02,1877
issues,2015-10-03,1878
issues,2015-10-04,1882
issues,2015-10-05,1883
issues,2015-10-06,1886
issues,2015-10-07,1888
issues,2015-10-08,1890
issues,2015-10-09,1892
issues,2015-10-10,1893
issues,2015-10-11,1893
issues,2015-10-12,1895
issues,2015-10-13,1897
issues,2015-10-14,1899
issues,2015-10-15,1901
issues,2015-10-16,1903
issues,2015-10-17,1903
issues,2015-10-18,1905
issues,2015-10-19,1906
issues,2015-10-20,1907
issues,2015-10-21,1908
issues,2015-10-22,1909
issues,2015-10-23,1911
issues,2015-10-24,1911
issues,2015-10-25,1911
issues,2015-10-26,1911
issues,2015-10-27,1911
issues,2015-10-28,1912
issues,2015-10-29,1914
issues,2015-10-30,1914
issues,2015-10-31,1916
issues,2015-11-01,1916
issues,2015-11-02,1917
issues,2015-11-03,1917
issues,2015-11-04,1919
issues,2015-11-05,1922
issues,2015-11-06,1926
issues,2015-11-07,1926
issues,2015-11-08,1926
issues,2015-11-09,1930
issues,2015-11-10,1930
issues,2015-11-11,1931
issues,2015-11-12,1933
issues,2015-11-13,1938
issues,2015-11-14,1941
issues,2015-11-15,1941
issues,2015-11-16,1945
issues,2015-11-17,1949
issues,2015-11-18,1951
issues,2015-11-19,1951
issues,2015-11-20,1951
issues,2015-11-21,1952
issues,2015-11-22,1953
issues,2015-11-23,1955
issues,2015-11-24,1957
issues,2015-11-25,1959
issues,2015-11-26,1961
issues,2015-11-27,1966
issues,2015-11-28,1967
issues,2015-11-29,1968
issues,2015-11-30,1968
issues,2015-12-01,1970
issues,2015-12-02,1970
issues,2015-12-03,1974
issues,2015-12-04,1975
issues,2015-12-05,1977
issues,2015-12-06,1978
issues,2015-12-07,1980
issues,2015-12-08,1980
issues,2015-12-09,1983
issues,2015-12-10,1984
issues,2015-12-11,1985
issues,2015-12-12,1985
issues,2015-12-13,1987
issues,2015-12-14,1990
issues,2015-12-15,1991
issues,2015-12-16,1991
issues,2015-12-17,1992
issues,2015-12-18,1994
issues,2015-12-19,1996
issues,2015-12-20,1997
issues,2015-12-21,2001
issues,2015-12-22,2003
issues,2015-12-23,2006
issues,2015-12-24,2006
issues,2015-12-25,2007
issues,2015-12-26,2008
issues,2015-12-27,2008
issues,2015-12-28,2008
issues,2015-12-29,2008
issues,2015-12-30,2009
issues,2015-12-31,2009
issues,2016-01-01,2009
issues,2016-01-02,2010
issues,2016-01-03,2014
issues,2016-01-04,2017
issues,2016-01-05,2021
issues,2016-01-06,2023
issues,2016-01-07,2023
issues,2016-01-08,2026
issues,2016-01-09,2026
issues,2016-01-10,2027
issues,2016-01-11,2027
issues,2016-01-12,2029
issues,2016-01-13,2030
issues,2016-01-14,2033
issues,2016-01-15,2034
issues,2016-01-16,2036
issues,2016-01-17,2040
issues,2016-01-18,2042
issues,2016-01-19,2044
issues,2016-01-20,2045
issues,2016-01-21,2045
issues,2016-01-22,2049
